,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
0,2020-06-29,TO,10764,200,True,1572866.0,684.35582
100,2020-06-29,RR,14641,283,True,605761.0,2416.95982
198,2020-06-29,RN,30287,1034,True,3506853.0,863.65183
294,2020-06-29,MS,7965,76,True,2778986.0,286.61533
402,2020-06-30,SP,281380,14763,True,45919049.0,612.77401
527,2020-06-30,SE,25411,676,True,2298696.0,1105.4528300000002
625,2020-06-30,SC,26354,341,True,7164788.0,367.82665
736,2020-06-30,RS,26941,614,True,11377239.0,236.79735
846,2020-06-30,RO,21251,518,True,1777225.0,1195.74055
943,2020-06-30,RJ,112611,10080,True,17264943.0,652.25237
1053,2020-06-30,PR,22877,649,True,11433957.0,200.07947
1162,2020-06-30,PI,22059,686,True,3273227.0,673.9221
1265,2020-06-30,PE,58858,4829,True,9557071.0,615.85814
1376,2020-06-30,PB,46957,977,True,4018127.0,1168.62907
1487,2020-06-30,PA,105853,4960,True,8602865.0,1230.43893
1592,2020-06-30,MT,16304,629,True,3484466.0,467.90527000000003
1692,2020-06-30,MG,45001,965,True,21168791.0,212.58181000000002
1806,2020-06-30,MA,80451,2048,True,7075181.0,1137.0875199999998
1909,2020-06-30,GO,24910,491,True,7018354.0,354.92652999999996
2020,2020-06-30,ES,46893,1647,True,4018650.0,1166.8844
2137,2020-06-30,DF,49218,587,True,3015268.0,1632.29272
2252,2020-06-30,CE,110483,6146,True,9132078.0,1209.8341699999999
2359,2020-06-30,BA,73307,1853,True,14873064.0,492.88432
2474,2020-06-30,AP,28492,417,True,845731.0,3368.9199
2576,2020-06-30,AM,70823,2823,True,4144597.0,1708.80305
2682,2020-06-30,AL,35962,1052,True,3337357.0,1077.5592800000002
2794,2020-06-30,AC,13253,365,True,881935.0,1502.71845
