,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,6.0,,,,
2,13/03,6.0,,,,
3,14/03,6.0,,,,
4,15/03,6.0,,,,
5,16/03,6.0,,,,
6,17/03,12.0,,,,
7,18/03,14.0,,,,
8,19/03,23.0,,,,
9,20/03,36.0,,,,
10,21/03,43.0,,,,
11,22/03,54.0,,,,
12,23/03,60.0,,,,
13,24/03,70.0,,,,
14,25/03,97.0,,,,
15,26/03,106.0,,,,
16,27/03,125.0,,,,
17,28/03,137.0,,,,
18,29/03,152.0,,,,
19,30/03,160.0,,,,
20,31/03,185.0,,,,
21,01/04,229.0,,,,
22,02/04,258.0,,,,
23,03/04,307.0,,,,
24,04/04,401.0,,,,
25,05/04,445.0,,,,
26,06/04,466.0,,,,
27,07/04,511.0,,,,
28,08/04,550.0,,,,
29,09/04,621.0,,,,
30,10/04,655.0,,,,
31,11/04,688.0,,,,
32,12/04,750.0,,,,
33,13/04,768.0,,,,
34,14/04,803.0,,,,
35,15/04,816.0,,,,
36,16/04,845.0,,,,
37,17/04,887.0,,,,
38,18/04,960.0,,,,
39,19/04,1002.0,,,,
40,20/04,1022.0,,,,
41,21/04,1039.0,,,,
42,22/04,1077.0,,,,
43,23/04,1096.0,,,,
44,24/04,1133.0,,,,
45,25/04,1155.0,,,,
46,26/04,1171.0,,,,
47,27/04,1201.0,,,,
48,28/04,1286.0,,,,
49,29/04,1364.0,,,,
50,30/04,1423.0,,,,
51,01/05,1464.0,,,,
52,02/05,1510.0,,,,
53,03/05,1533.0,,,,
54,04/05,1581.0,,,,
55,05/05,1608.0,,,,
56,06/05,1647.0,,,,
57,07/05,1678.0,,,,
58,08/05,1734.0,,,,
59,09/05,1809.0,,,,
60,10/05,1859.0,,,,
61,11/05,1873.0,,,,
62,12/05,1930.0,,,,
63,13/05,2023.0,,,,
64,14/05,2091.0,,,,
65,15/05,2167.0,,,,
66,16/05,2272.0,,,,
67,17/05,2316.0,,,,
68,18/05,2390.0,,,,
0,19/05,2461.55731051807,2435.48636030754,2487.62826072859,2421.68523292932,2501.42938810681
1,20/05,2529.19499010129,2482.94315336327,2575.4468268393102,2458.45890997577,2599.9310702268
2,21/05,2596.83266968451,2532.37850636778,2661.2868330012398,2498.25853334004,2695.40680602897
3,22/05,2664.47034926773,2581.92084272257,2747.01985581288,2538.22177361927,2790.7189249161897
4,23/05,2732.10802885095,2631.06900534063,2833.14705236127,2577.5821771899,2886.63388051199
5,24/05,2799.74570843417,2679.63269841285,2919.85871845549,2616.04871172655,2983.4427051417797
6,25/05,2867.38338801739,2727.53139472252,3007.23538131226,2653.49822147897,3081.2685545558097
