,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,07/03,1.0,,,,
2,08/03,1.0,,,,
3,09/03,1.0,,,,
4,10/03,1.0,,,,
5,11/03,2.0,,,,
6,12/03,2.0,,,,
7,13/03,2.0,,,,
8,14/03,8.0,,,,
9,15/03,14.0,,,,
10,16/03,19.0,,,,
11,17/03,19.0,,,,
12,18/03,34.0,,,,
13,19/03,42.0,,,,
14,20/03,87.0,,,,
15,21/03,108.0,,,,
16,22/03,117.0,,,,
17,23/03,138.0,,,,
18,24/03,161.0,,,,
19,25/03,195.0,,,,
20,26/03,201.0,,,,
21,27/03,241.0,,,,
22,28/03,260.0,,,,
23,29/03,298.0,,,,
24,30/03,312.0,,,,
25,31/03,333.0,,,,
26,01/04,370.0,,,,
27,02/04,400.0,,,,
28,03/04,419.0,,,,
29,04/04,456.0,,,,
30,05/04,468.0,,,,
31,06/04,485.0,,,,
32,07/04,503.0,,,,
33,08/04,509.0,,,,
34,09/04,527.0,,,,
35,10/04,556.0,,,,
36,11/04,592.0,,,,
37,12/04,618.0,,,,
38,13/04,641.0,,,,
39,14/04,651.0,,,,
40,15/04,688.0,,,,
41,16/04,727.0,,,,
42,17/04,756.0,,,,
43,18/04,796.0,,,,
44,19/04,860.0,,,,
45,20/04,875.0,,,,
46,21/04,913.0,,,,
47,22/04,959.0,,,,
48,23/04,968.0,,,,
49,24/04,1012.0,,,,
50,25/04,1020.0,,,,
51,26/04,1125.0,,,,
52,27/04,1189.0,,,,
53,28/04,1230.0,,,,
54,29/04,1313.0,,,,
55,30/04,1423.0,,,,
56,01/05,1546.0,,,,
57,02/05,1605.0,,,,
58,03/05,1720.0,,,,
59,04/05,1793.0,,,,
60,05/05,1837.0,,,,
61,06/05,2046.0,,,,
62,07/05,2258.0,,,,
63,08/05,2442.0,,,,
64,09/05,2576.0,,,,
65,10/05,2682.0,,,,
66,11/05,2799.0,,,,
0,12/05,2927.7182672250897,2888.9399529631396,2966.4965814870397,2868.41195339581,2987.0245810543797
1,13/05,3056.43653445019,2990.2214495470803,3122.65161935329,2955.16930094,3157.7037679603804
2,14/05,3185.15480167528,3089.83596255445,3280.4736407961,3039.3772171068395,3330.9323862437104
3,15/05,3313.87306890037,3187.18001391705,3440.5661238836897,3120.11276183607,3507.63337596467
4,16/05,3442.59133612546,3282.2029749708004,3602.97969728012,3197.29850526778,3687.88416698315
5,17/05,3571.3096033505603,3374.9700724707204,3767.6491342304,3271.03420311534,3871.5850035857793
6,18/05,3700.02787057565,3465.572913678,3934.4828274733,3341.45995659474,4058.59578455656
