,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,07/03,1.0,,,,
2,08/03,1.0,,,,
3,09/03,1.0,,,,
4,10/03,1.0,,,,
5,11/03,2.0,,,,
6,12/03,2.0,,,,
7,13/03,2.0,,,,
8,14/03,8.0,,,,
9,15/03,14.0,,,,
10,16/03,19.0,,,,
11,17/03,19.0,,,,
12,18/03,34.0,,,,
13,19/03,42.0,,,,
14,20/03,87.0,,,,
15,21/03,108.0,,,,
16,22/03,117.0,,,,
17,23/03,138.0,,,,
18,24/03,161.0,,,,
19,25/03,195.0,,,,
20,26/03,201.0,,,,
21,27/03,241.0,,,,
22,28/03,260.0,,,,
23,29/03,298.0,,,,
24,30/03,312.0,,,,
25,31/03,333.0,,,,
26,01/04,370.0,,,,
27,02/04,400.0,,,,
28,03/04,419.0,,,,
29,04/04,456.0,,,,
30,05/04,468.0,,,,
31,06/04,485.0,,,,
32,07/04,503.0,,,,
33,08/04,509.0,,,,
34,09/04,527.0,,,,
35,10/04,556.0,,,,
36,11/04,592.0,,,,
37,12/04,618.0,,,,
38,13/04,641.0,,,,
39,14/04,651.0,,,,
40,15/04,688.0,,,,
41,16/04,727.0,,,,
42,17/04,756.0,,,,
43,18/04,796.0,,,,
44,19/04,860.0,,,,
45,20/04,875.0,,,,
46,21/04,913.0,,,,
47,22/04,959.0,,,,
48,23/04,968.0,,,,
49,24/04,1012.0,,,,
50,25/04,1020.0,,,,
51,26/04,1125.0,,,,
52,27/04,1189.0,,,,
53,28/04,1230.0,,,,
54,29/04,1313.0,,,,
55,30/04,1423.0,,,,
56,01/05,1546.0,,,,
57,02/05,1605.0,,,,
58,03/05,1720.0,,,,
59,04/05,1793.0,,,,
60,05/05,1837.0,,,,
61,06/05,2046.0,,,,
62,07/05,2258.0,,,,
63,08/05,2442.0,,,,
64,09/05,2576.0,,,,
65,10/05,2682.0,,,,
66,11/05,2799.0,,,,
67,12/05,2979.0,,,,
68,13/05,3192.0,,,,
69,14/05,3416.0,,,,
70,15/05,3787.0,,,,
71,16/05,4140.0,,,,
72,17/05,4368.0,,,,
73,18/05,4618.0,,,,
74,19/05,4853.0,,,,
75,20/05,5271.0,,,,
76,21/05,5542.0,,,,
77,22/05,5948.0,,,,
78,23/05,6248.0,,,,
79,24/05,6638.0,,,,
80,25/05,6930.0,,,,
81,26/05,7210.0,,,,
82,27/05,7761.0,,,,
83,28/05,8300.0,,,,
84,29/05,8722.0,,,,
85,30/05,9474.0,,,,
86,31/05,9780.0,,,,
87,01/06,10510.0,,,,
88,02/06,11256.0,,,,
89,03/06,12020.0,,,,
90,04/06,12923.0,,,,
91,05/06,14208.0,,,,
92,06/06,15850.0,,,,
93,07/06,16623.0,,,,
94,08/06,16948.0,,,,
95,09/06,18090.0,,,,
96,10/06,19433.0,,,,
97,11/06,20507.0,,,,
98,12/06,21396.0,,,,
99,13/06,21959.0,,,,
100,14/06,22871.0,,,,
0,15/06,23940.7112781979,23755.7533995098,24125.669156886,23657.8426128769,24223.5799435189
1,16/06,24954.6745391308,24620.859997915697,25288.4890803458,24444.1492540875,25465.199824174
2,17/06,25830.2631418508,25383.683335667403,26276.8429480342,25147.2782664272,26513.2480172744
3,18/06,26651.2082768673,26098.147633085497,27204.268920649,25805.3750133277,27497.0415404068
4,19/06,27525.7239603191,26836.7481721652,28214.6997484731,26472.0264210961,28579.4214995422
5,20/06,28470.623431546297,27604.7153757409,29336.531487351698,27146.3313398891,29794.9155232035
6,21/06,29427.0327844114,28361.0890323421,30492.9765364807,27796.812495371698,31057.253073451
