,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
51,01/05,1034.0,,,,
52,02/05,1169.0,,,,
53,03/05,1219.0,,,,
54,04/05,1361.0,,,,
55,05/05,1493.0,,,,
56,06/05,1657.0,,,,
57,07/05,1849.0,,,,
58,08/05,2030.0,,,,
59,09/05,2156.0,,,,
60,10/05,2341.0,,,,
61,11/05,2525.0,,,,
62,12/05,2777.0,,,,
63,13/05,3045.0,,,,
64,14/05,3361.0,,,,
65,15/05,3739.0,,,,
66,16/05,4063.0,,,,
67,17/05,4347.0,,,,
68,18/05,4786.0,,,,
69,19/05,5300.0,,,,
70,20/05,5838.0,,,,
71,21/05,6238.0,,,,
72,22/05,6882.0,,,,
73,23/05,7508.0,,,,
74,24/05,7823.0,,,,
0,25/05,8265.45709231104,8193.27878280738,8337.63540181469,8155.069893781079,8375.84429084099
1,26/05,8707.91418462207,8575.366061329009,8840.46230791513,8505.19932331068,8910.62904593346
2,27/05,9150.371276933109,8950.0740879157,9350.66846595051,8844.043160895191,9456.69939297102
3,28/05,9592.82836924414,9317.32762653508,9868.329111953199,9171.48634295249,10014.170395535799
4,29/05,10035.2854615552,9677.57724952394,10392.9936735864,9488.21796040667,10582.3529627037
5,30/05,10477.7425538662,10031.2858872753,10924.1992204571,9794.946004197858,11160.5391035346
6,31/05,10920.1996461772,10378.8615781911,11461.537714163402,10092.2945152101,11748.1047771444
